objectid,scanurl
4812,https://gdiserv.bayern.de/bauleitplanung/
4814,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_066_000/Festsetzungen.pdf
4815,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_001_000/Festsetzungen.pdf
4820,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_047_000/Festsetzungen.pdf
4821,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_004_000/Festsetzungen.pdf
4823,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_064_000/Festsetzungen.pdf
4825,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_059_000/Festsetzungen_m2Ä.pdf
4827,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_207_029_000/Festsetzungen.pdf
4829,https://gdiserv.bayern.de/bauleitplanung/
4831,https://gdiserv.bayern.de/bauleitplanung/
4833,https://gdiserv.bayern.de/bauleitplanung/
4834,https://gdiserv.bayern.de/bauleitplanung/
4835,https://gdiserv.bayern.de/bauleitplanung/
4836,https://gdiserv.bayern.de/bauleitplanung/
4839,https://gdiserv.bayern.de/bauleitplanung/
4841,https://gdiserv.bayern.de/bauleitplanung/
4842,https://gdiserv.bayern.de/bauleitplanung/
4843,https://gdiserv.bayern.de/bauleitplanung/
4845,https://gdiserv.bayern.de/bauleitplanung/
4846,https://gdiserv.bayern.de/bauleitplanung/
4847,https://gdiserv.bayern.de/bauleitplanung/
4848,https://gdiserv.bayern.de/bauleitplanung/
4849,https://gdiserv.bayern.de/bauleitplanung/
4850,https://gdiserv.bayern.de/bauleitplanung/
4852,https://gdiserv.bayern.de/bauleitplanung/
4854,https://gdiserv.bayern.de/bauleitplanung/
4855,https://gdiserv.bayern.de/bauleitplanung/
4856,https://gdiserv.bayern.de/bauleitplanung/
4857,https://gdiserv.bayern.de/bauleitplanung/
4858,https://gdiserv.bayern.de/bauleitplanung/
4861,https://gdiserv.bayern.de/bauleitplanung/
4862,https://gdiserv.bayern.de/bauleitplanung/
4863,https://gdiserv.bayern.de/bauleitplanung/
4864,https://gdiserv.bayern.de/bauleitplanung/
4867,https://gdiserv.bayern.de/bauleitplanung/
4868,https://gdiserv.bayern.de/bauleitplanung/
4870,https://gdiserv.bayern.de/bauleitplanung/
4871,https://gdiserv.bayern.de/bauleitplanung/
4872,https://gdiserv.bayern.de/bauleitplanung/
4873,https://gdiserv.bayern.de/bauleitplanung/
4874,https://gdiserv.bayern.de/bauleitplanung/
4875,https://gdiserv.bayern.de/bauleitplanung/
4876,https://gdiserv.bayern.de/bauleitplanung/
4877,https://gdiserv.bayern.de/bauleitplanung/
4878,https://gdiserv.bayern.de/bauleitplanung/
4879,https://gdiserv.bayern.de/bauleitplanung/
4880,https://gdiserv.bayern.de/bauleitplanung/
4881,https://gdiserv.bayern.de/bauleitplanung/
4882,https://gdiserv.bayern.de/bauleitplanung/
4885,https://gdiserv.bayern.de/bauleitplanung/
4886,https://gdiserv.bayern.de/bauleitplanung/
4887,https://gdiserv.bayern.de/bauleitplanung/
4889,https://gdiserv.bayern.de/bauleitplanung/
4891,https://gdiserv.bayern.de/bauleitplanung/
4893,https://gdiserv.bayern.de/bauleitplanung/
4894,https://gdiserv.bayern.de/bauleitplanung/
4900,https://gdiserv.bayern.de/bauleitplanung/
4901,https://gdiserv.bayern.de/bauleitplanung/
4903,https://gdiserv.bayern.de/bauleitplanung/
4905,https://gdiserv.bayern.de/bauleitplanung/
4906,https://gdiserv.bayern.de/bauleitplanung/
4910,https://gdiserv.bayern.de/bauleitplanung/
5445,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_034_000/Festsetzungen.pdf
5446,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_052_000/Festsetzungen.pdf
5449,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_037_000/Festsetzungen.pdf
5451,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_057_000/Festsetzungen.pdf
5452,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_033_000/Festsetzungen.pdf
5453,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_018_000/Festsetzungen.pdf
5454,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_046_000/Festsetzungen.pdf
5455,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_029_000/Festsetzungen.pdf
5456,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_044_000/Festsetzungen.pdf
5457,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_050_000/Festsetzungen.pdf
5459,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_032_000/Festsetzungen.pdf
5460,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_012_000/Festsetzungen.pdf
5461,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_216_016_000/Festsetzungen.pdf
5462,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_051_000/Festsetzungen.pdf
5464,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_216_032_000/Festsetzungen.pdf
5465,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_216_044_000/Festsetzungen.pdf
5466,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_216_025_000/Festsetzungen.pdf
5467,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_216_038_000/Festsetzungen.pdf
5470,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_216_035_000/Festsetzungen.pdf
5471,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_031_000/Festsetzungen.pdf
5474,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_137_010_000/Festsetzungen.pdf
5477,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_137_006_000/Festsetzungen.pdf
5479,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_137_004_000/Festsetzungen.pdf
5481,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_009_000/Festsetzungen.pdf
5482,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_004_000/Festsetzungen.pdf
5492,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_015_000/Festsetzungen.pdf
5493,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_020_000/Lauterbrunn - Postweg-Plan+Text.pdf
5494,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_033_000/Festsetzungen.pdf
5496,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_021_000/Festsetzungen.pdf
5498,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_024_000/Festsetzungen.pdf
5504,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_025_000/Festsetzungen.pdf
5508,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_024_000/Festsetzungen.pdf
5509,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_147_086_000/Festsetzungen.pdf
5511,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_014_000/Festsetzungen.pdf
5512,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_004_000/Festsetzungen.pdf
5513,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_005_000/Festsetzungen.pdf
5515,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_030_000/Festsetzungen.pdf
5516,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_041_000/Festsetzungen.pdf
5517,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_034_000/Festsetzungen.pdf
5522,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_008_000/Festsetzungen.pdf
5523,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_010_000/Festsetzungen.pdf
5524,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_042_000/Festsetzungen.pdf
5526,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_046_000/Festsetzungen.pdf
5528,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_036_000/Festsetzungen.pdf
5529,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_035_000/Festsetzungen.pdf
5531,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_053_000/Festsetzungen.pdf
5532,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_016_000/Festsetzungen.pdf
5538,https://gdiserv.bayern.de/bauleitplanung/
5539,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_033_000/Festsetzungen.pdf
5540,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_037_000/Festsetzungen.pdf
5541,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_013_000/Festsetzungen.pdf
5545,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_011_000/Festsetzungen.pdf
5546,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_017_000/Festsetzungen.pdf
5547,https://gdiserv.bayern.de/bauleitplanung/
5549,https://gdiserv.bayern.de/bauleitplanung/
5553,https://gdiserv.bayern.de/bauleitplanung/
5554,https://gdiserv.bayern.de/bauleitplanung/
5557,https://gdiserv.bayern.de/bauleitplanung/
5562,https://gdiserv.bayern.de/bauleitplanung/
5563,https://gdiserv.bayern.de/bauleitplanung/
5564,https://gdiserv.bayern.de/bauleitplanung/
5565,https://gdiserv.bayern.de/bauleitplanung/
5566,https://gdiserv.bayern.de/bauleitplanung/
5567,https://gdiserv.bayern.de/bauleitplanung/
5574,https://gdiserv.bayern.de/bauleitplanung/
5575,https://gdiserv.bayern.de/bauleitplanung/
5577,https://gdiserv.bayern.de/bauleitplanung/
5578,https://gdiserv.bayern.de/bauleitplanung/
5581,https://gdiserv.bayern.de/bauleitplanung/
5582,https://gdiserv.bayern.de/bauleitplanung/
5584,https://gdiserv.bayern.de/bauleitplanung/
5585,https://gdiserv.bayern.de/bauleitplanung/
5587,https://gdiserv.bayern.de/bauleitplanung/
5589,https://gdiserv.bayern.de/bauleitplanung/
5590,https://gdiserv.bayern.de/bauleitplanung/
5591,https://gdiserv.bayern.de/bauleitplanung/
5593,https://gdiserv.bayern.de/bauleitplanung/
5594,https://gdiserv.bayern.de/bauleitplanung/
5596,https://gdiserv.bayern.de/bauleitplanung/
5597,https://gdiserv.bayern.de/bauleitplanung/
5599,https://gdiserv.bayern.de/bauleitplanung/
5600,https://gdiserv.bayern.de/bauleitplanung/
5601,https://gdiserv.bayern.de/bauleitplanung/
5602,https://gdiserv.bayern.de/bauleitplanung/
5603,https://gdiserv.bayern.de/bauleitplanung/
5604,https://gdiserv.bayern.de/bauleitplanung/
5605,https://gdiserv.bayern.de/bauleitplanung/
5608,https://gdiserv.bayern.de/bauleitplanung/
5610,https://gdiserv.bayern.de/bauleitplanung/
5612,https://gdiserv.bayern.de/bauleitplanung/
5614,https://gdiserv.bayern.de/bauleitplanung/
5615,https://gdiserv.bayern.de/bauleitplanung/
5616,https://gdiserv.bayern.de/bauleitplanung/
5617,https://gdiserv.bayern.de/bauleitplanung/
5619,https://gdiserv.bayern.de/bauleitplanung/
5620,https://gdiserv.bayern.de/bauleitplanung/
5622,https://gdiserv.bayern.de/bauleitplanung/
5623,https://gdiserv.bayern.de/bauleitplanung/
5626,https://gdiserv.bayern.de/bauleitplanung/
5627,https://gdiserv.bayern.de/bauleitplanung/
5629,https://gdiserv.bayern.de/bauleitplanung/
5632,https://gdiserv.bayern.de/bauleitplanung/
5634,https://gdiserv.bayern.de/bauleitplanung/
5635,https://gdiserv.bayern.de/bauleitplanung/
5638,https://gdiserv.bayern.de/bauleitplanung/
5639,https://gdiserv.bayern.de/bauleitplanung/
5640,https://gdiserv.bayern.de/bauleitplanung/
5645,https://gdiserv.bayern.de/bauleitplanung/
5647,https://gdiserv.bayern.de/bauleitplanung/
5648,https://gdiserv.bayern.de/bauleitplanung/
5649,https://gdiserv.bayern.de/bauleitplanung/
5655,https://gdiserv.bayern.de/bauleitplanung/
5656,https://gdiserv.bayern.de/bauleitplanung/
5657,https://gdiserv.bayern.de/bauleitplanung/
5658,https://gdiserv.bayern.de/bauleitplanung/
0,http://www.terragis.de/alzenau/docs/bplan/pdf/BG_Kuehbengel_Schulacker_A1.pdf
2,Dieser Bebauungsplan wurde noch nicht eingescannt
3,http://www.terragis.de/alzenau/docs/bplan/pdf/BP_0116_Rother_Strauch.pdf
6,http://www.terragis.de/alzenau/docs/bplan/pdf/Maerkerstrasse.pdf
10,http://www.terragis.de/alzenau/docs/bplan/pdf/Am_Speichenbach_SO.pdf
12,http://www.terragis.de/alzenau/docs/bplan/pdf/BPlan_Am_Spital.pdf
4257,http://www.hemhofen.de/export/download.php?id=1556&lang=de&type=download&object=1556
4260,http://www.hemhofen.de/export/download.php?id=1396&lang=de&type=download&object=1396
4262,http://www.hemhofen.de/export/download.php?id=2226&lang=de&type=download&object=2226
4263,http://www.hemhofen-gemeinde.de/export/download.php?id=1538&lang=de&type=download&object=1538
5106,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/An_der_Kirche/An_der_Kirche/Legende.pdf
5112,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Schmiedfeld_OT_Berghofen/Schmiedfeld_OT_Berghofen/Legende.pdf
5115,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/GE-Hanselmuehle-Point_3/GE-Hanselmuehle-Point_3/Legende.pdf
5118,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/GE_Muehlenstrasse/GE_Muehlenstrasse/Legende.pdf
5120,"http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Kronwinkl,Thaler_Strasse/Kronwinkl,Thaler_Strasse/Legende.pdf"
5123,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/SO_Bestattungswald_Kronwinkl/SO_Bestattungswald_Kronwinkl/Legende.pdf
5131,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/An_der_kleinen_Sempt-Erweiterung/An_der_kleinen_Sempt-Erweiterung/Legende.pdf
5132,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Am_Sportplatz/Am_Sportplatz/Legende.pdf
5133,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Feuerwehrgeraetehaus_mit_Bauhof/Feuerwehrgeraetehaus_mit_Bauhof/Legende.pdf
5135,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Schapolterau/Schapolterau/Legende.pdf
5136,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Kiesgrubenfeld/Kiesgrubenfeld/Legende.pdf
5140,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Jaegerstrasse-Isarstrasse_Aussenbereichssatzung/Jaegerstrasse-Isarstrasse_Aussenbereichssatzung/Legende.pdf
5141,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Sondergebiet_Photovoltaik-Freiflaechenanlage_An_der_Weidenstrasse/Sondergebiet_Photovoltaik-Freiflaechenanlage_An_der_Weidenstrasse/Legende.pdf
5144,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/GE_Edlkofen_Sued-West/GE_Edlkofen_Sued-West/Legende.pdf
5145,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/GE_Edlkofen_Sued-West_II/GE_Edlkofen_Sued-West_II/Legende.pdf
5146,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5148,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Edlkofen-An_der_Moosburger_Strasse/Edlkofen-An_der_Moosburger_Strasse/Legende.pdf
5151,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/GE_Edlkofen_II/GE_Edlkofen_II/Legende.pdf
5154,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Edlkofen_Einbeziehungssatzung/Edlkofen_Einbeziehungssatzung/Legende.pdf
5155,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Ladehofstrasse-West/Ladehofstrasse-West/Legende.pdf
5157,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Kapellenviertel_Einbeziehungssatzung/Kapellenviertel_Einbeziehungssatzung/Legende.pdf
5158,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Westermoosweg/Westermoosweg/Legende.pdf
5159,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Altenpflegeheim_Bruckberg_mit_betreutem_Wohnen/Altenpflegeheim_Bruckberg_mit_betreutem_Wohnen/Legende.pdf
5160,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/An_der_Laschstrasse/An_der_Laschstrasse/Legende.pdf
5163,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/GE_Hachelstuhl/GE_Hachelstuhl/Legende.pdf
5164,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Klarstellungs-und_Ergaenzungssatzung_Guetersdorf/Klarstellungs-und_Ergaenzungssatzung_Guetersdorf/Legende.pdf
5165,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Zweikirchen_Sued/Zweikirchen_Sued/Legende.pdf
5166,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Grammelkam-Am_Waldrand/Grammelkam-Am_Waldrand/Legende.pdf
5167,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Ortsrand_Zweikirchen/Ortsrand_Zweikirchen/Legende.pdf
5168,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Ast_Ortskern/Ast_Ortskern/Legende.pdf
5169,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Grammelkam_Nord/Grammelkam_Nord/Legende.pdf
5170,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Freiflaechenphotovoltaikanlage_Zweikirchen/Freiflaechenphotovoltaikanlage_Zweikirchen/Legende.pdf
5171,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Walpersdorfer_Strasse_II/Walpersdorfer_Strasse_II/Legende.pdf
5172,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Zweikirchen-Am_Weinberg/Zweikirchen-Am_Weinberg/Legende.pdf
5173,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Freiflaechenphotovoltaikanlage_Weiherhaeuser/Freiflaechenphotovoltaikanlage_Weiherhaeuser/Legende.pdf
5176,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Heidenkam_Ortsteil/Heidenkam_Ortsteil/Legende.pdf
5177,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Viecht-Neuhof/Viecht-Neuhof/Legende.pdf
5178,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Viecht-Sued-Erweiterung/Viecht-Sued-Erweiterung/Legende.pdf
5180,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Freiflaechenphotovoltaikanlage_Binsham-Erweiterung/Freiflaechenphotovoltaikanlage_Binsham-Erweiterung/Legende.pdf
5181,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Freiflaechenphotovoltaikanlage-Binsham_Teilabschnitt_SO_01-04/Freiflaechenphotovoltaikanlage-Binsham_Teilabschnitt_SO_01-04/Legende.pdf
5183,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Tiefenbach_Ortskern/Tiefenbach_Ortskern/Legende.pdf
5184,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Freiflaechenphotovoltaikanlage-Binsham_Teilabschnitt_SO_05/Freiflaechenphotovoltaikanlage-Binsham_Teilabschnitt_SO_05/Legende.pdf
5185,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Preisenberg_IV/Preisenberg_IV/Legende.pdf
5187,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Preisenberg_V/Preisenberg_V/Legende.pdf
5188,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Obergolding_Keilberg-Ueberarbeitung/Obergolding_Keilberg-Ueberarbeitung/Legende.pdf
5190,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Preisenberg_VI/Preisenberg_VI/Legende.pdf
5191,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Westlich_der_Schule/Westlich_der_Schule/Legende.pdf
5192,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Obergolding_Feldweg/Obergolding_Feldweg/Legende.pdf
5199,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Schlossberg/Schlossberg/Legende.pdf
5203,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Sondergebiet_Sportanlagen/Sondergebiet_Sportanlagen/Legende.pdf
5209,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Klarstellungs-und_Einbeziehungssatzung_Mantelkam/Klarstellungs-und_Einbeziehungssatzung_Mantelkam/Legende.pdf
5210,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Rampoldsdorfer_Feld/Rampoldsdorfer_Feld/Legende.pdf
5217,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Pfarrfeld_Erweiterung/Pfarrfeld_Erweiterung/Legende.pdf
5218,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Oestlich_der_Salksdorfer_Strasse/Oestlich_der_Salksdorfer_Strasse/Legende.pdf
5219,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Kreuzfeld_Erweiterung_V/Kreuzfeld_Erweiterung_V/Legende.pdf
5220,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Walpersdorfer_Strasse/Walpersdorfer_Strasse/Legende.pdf
5222,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Obergangkofen-Dorfanger/Obergangkofen-Dorfanger/Legende.pdf
5226,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Eierkam/Eierkam/Legende.pdf
5228,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5231,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Hohenegglkofen-westlicher_Anger/Hohenegglkofen-westlicher_Anger/Legende.pdf
5232,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Photovoltaikanlage_Stockberg/Photovoltaikanlage_Stockberg/Legende.pdf
5234,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/GE_Vilsbiburger_Strasse/GE_Vilsbiburger_Strasse/Legende.pdf
5236,http://www.landkreis-landshut.de/Bebauungsplaene/Vilsbiburg/Solarpark_Karwill/Solarpark_Karwill/Legende.pdf
5238,http://www.landkreis-landshut.de/Bebauungsplaene/Vilsbiburg/Seyboldsdorf_Pfaffenoed_Nord/Seyboldsdorf_Pfaffenoed_Nord/Legende.pdf
5239,http://www.landkreis-landshut.de/Bebauungsplaene/Gerzen/Lichtenhaag-Schlossfeld/Lichtenhaag-Schlossfeld/Legende.pdf
5242,http://www.landkreis-landshut.de/Bebauungsplaene/Kroening/Dietelskirchen-Nord_Bauabschnitt_I/Dietelskirchen-Nord_Bauabschnitt_I/Legende.pdf
5243,http://www.landkreis-landshut.de/Bebauungsplaene/Kroening/Dietelskirchen/Dietelskirchen/Legende.pdf
5245,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Helmsau/Helmsau/Legende.pdf
5246,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/SO_Biogasanlage_Oberpettenbach/SO_Biogasanlage_Oberpettenbach/Legende.pdf
5249,http://www.landkreis-landshut.de/Bebauungsplaene/Schalkham/Sondergebiet_Waldfriedhof_Schalkham_Teilabschnitt_I/Sondergebiet_Waldfriedhof_Schalkham_Teilabschnitt_I/Legende.pdf
5250,http://www.landkreis-landshut.de/Bebauungsplaene/Schalkham/Hanglbergeracker/Hanglbergeracker/Legende.pdf
5251,http://www.landkreis-landshut.de/Bebauungsplaene/Schalkham/Hanglbergeracker/Hanglbergeracker_D1/Legende.pdf
5252,http://www.landkreis-landshut.de/Bebauungsplaene/Schalkham/GE_Leberskirchen/GE_Leberskirchen/Legende.pdf
5253,http://www.landkreis-landshut.de/Bebauungsplaene/Gerzen/Brunnad/Brunnad/Legende.pdf
5255,http://www.landkreis-landshut.de/Bebauungsplaene/Aham/Freiflaechenphotovoltaikanlage_Bergfeld/Freiflaechenphotovoltaikanlage_Bergfeld/Legende.pdf
77,Dieser Bebauungsplan wurde noch nicht eingescannt
17594,http://www.kreis-nm.de/bplaene/berg/Gewerbegebiet%20Meilenhofen%20Ost.pdf
17599,http://www.kreis-nm.de/bplaene/berg/Unter%C3%B6lsbach%20Ludwigs-Kanalstra%C3%9Fe.pdf
17602,http://www.kreis-nm.de/bplaene/Berg/Im%20See%20II.pdf
5609,https://gdiserv.bayern.de/bauleitplanung/
6326,https://gdiserv.bayern.de/bauleitplanung/
8179,https://gdiserv.bayern.de/bauleitplanung/
24109,https://www.dillingen-donau.de/leben/bauen/bebauungsplaene
528,Dieser Bebauungsplan wurde noch nicht eingescannt
536,Dieser Bebauungsplan wurde noch nicht eingescannt
1086,http://www.aschaffenburg.de/dokumente/Buerger-in-Aschaffenburg/Dateiordner-Bebauungsplaene/20_07_Auf_BPl.pdf
