id,filename,llm_prompt_tokens,llm_completion_tokens,total_llm_token_count,total_llm_costs_in_euro,grz_value,gfz_value
26962,26962_7.jpg,1055,135,1190,0.014465,,
19632,19632_4.jpg,1022,118,1140,0.013642,,
21987,21987_60.jpg,843,142,985,0.012548,,
21987,21987_1.jpg,688,188,876,0.012332,,
21987,21987_39.jpg,1648,177,1825,0.021613,,
19632,19632_7.jpg,1071,125,1196,0.014335,,
21987,21987_72.jpg,838,128,966,0.012092,,
27387,27387_1.jpg,1589,150,1739,0.02024,,
21987,21987_23.jpg,1071,119,1190,0.014161,,
21987,21987_74.jpg,969,124,1093,0.013286,,
21987,21987_47.jpg,649,106,755,0.009564,,
21987,21987_68.jpg,636,34,670,0.007346,,
21987,21987_35.jpg,995,131,1126,0.013749,,
21987,21987_86.jpg,1084,101,1185,0.013769,,
21987,21987_42.jpg,616,115,731,0.009495,,
2329,2329_4.jpg,751,126,877,0.011164,,
2329,2329_0.jpg,1174,133,1307,0.015597,,
21987,21987_6.jpg,1137,40,1177,0.01253,0.8,2
21987,21987_29.jpg,914,34,948,0.010126,,
21987,21987_81.jpg,1576,123,1699,0.019327,,
19632,19632_33.jpg,1688,135,1823,0.020795,,
21987,21987_88.jpg,1272,135,1407,0.016635,,
19632,19632_1.jpg,1216,135,1351,0.016075,,
21987,21987_26.jpg,1716,127,1843,0.020843,0.8,
21987,21987_51.jpg,671,132,803,0.010538,,
19632,19632_12.jpg,1589,188,1777,0.021342,,
21987,21987_19.jpg,677,106,783,0.009844,,
21987,21987_67.jpg,1296,115,1411,0.016295,,
21987,21987_83.jpg,1281,162,1443,0.017508,,
19632,19632_35.jpg,1758,114,1872,0.020886,,
21987,21987_0.jpg,793,113,906,0.011207,,
26962,26962_2.jpg,837,182,1019,0.013648,,
21987,21987_54.jpg,1558,110,1668,0.01877,,
21987,21987_13.jpg,1164,34,1198,0.012626,,
21987,21987_94.jpg,1015,120,1135,0.01363,,
19632,19632_9.jpg,1600,40,1640,0.01716,0.4,0.8
21987,21987_2.jpg,1390,111,1501,0.017119,,
22168,22168_0.jpg,2884,36,2920,0.029884,0.5,1
21987,21987_80.jpg,1377,122,1499,0.017308,,
21987,21987_91.jpg,1202,191,1393,0.017559,,
19632,19632_14.jpg,1483,34,1517,0.015816,,
26962,26962_9.jpg,1247,182,1429,0.017748,,
19632,19632_26.jpg,1663,34,1697,0.017616,,
3650,3650_0.jpg,689,181,870,0.012139,,
21987,21987_11.jpg,1240,30,1270,0.01327,,
21987,21987_28.jpg,1164,37,1201,0.012713,0.8,
21987,21987_71.jpg,805,144,949,0.012226,,
26962,26962_8.jpg,1751,30,1781,0.01838,,
21987,21987_92.jpg,1282,115,1397,0.016155,,
